deck,opposing_deck,date,winrate,games_played
Palkia Inteleon,Arceus Inteleon,2022-07-26,0.46,69
Palkia Inteleon,Mew Genesect,2022-07-26,0.59,22
Palkia Inteleon,Gengar,2022-07-26,1.0,2
Palkia Inteleon,Palkia Inteleon,2022-07-26,0.5,72
Palkia Inteleon,Lunatone Solrock,2022-07-26,0.78,9
Palkia Inteleon,Arceus Duraludon,2022-07-26,0.44,27
Palkia Inteleon,Zarude,2022-07-26,0.0,1
Palkia Inteleon,Blissey,2022-07-26,0.78,9
Palkia Inteleon,Calyrex Palkia,2022-07-26,0.38,8
Palkia Inteleon,Stonjourner,2022-07-26,0.0,8
Palkia Inteleon,Other,2022-07-26,0.45,11
Palkia Inteleon,Arceus Flying Pikachu,2022-07-26,0.42,31
Palkia Inteleon,Mewtwo Miltank,2022-07-26,0.25,4
Palkia Inteleon,Rapid Strike Malamar,2022-07-26,1.0,1
Palkia Inteleon,Arceus Mewtwo,2022-07-26,0.38,8
Palkia Inteleon,Calyrex Inteleon,2022-07-26,0.58,19
Palkia Inteleon,Ice Rider Calyrex,2022-07-26,0.25,4
Palkia Inteleon,Arceus,2022-07-26,0.4,5
Palkia Inteleon,Dialga,2022-07-26,0.83,12
Palkia Inteleon,Darkrai,2022-07-26,1.0,4
Palkia Inteleon,Flaaffy Zekrom,2022-07-26,0.0,3
Palkia Inteleon,Palkia,2022-07-26,1.0,2
Palkia Inteleon,Regis,2022-07-26,0.8,5
Palkia Inteleon,Decidueye Inteleon,2022-07-26,1.0,1
Palkia Inteleon,Jolteon Inteleon,2022-07-26,1.0,3
Palkia Inteleon,Wormadam Box,2022-07-26,1.0,2
Palkia Inteleon,Amazing Reshiram,2022-07-26,1.0,1
Palkia Inteleon,Mewtwo Lunarock,2022-07-26,0.0,2
Palkia Inteleon,Inteleon Box,2022-07-26,0.4,5
Palkia Inteleon,Miltank,2022-07-26,1.0,1
Palkia Inteleon,Samurott Inteleon,2022-07-26,0.5,2
Palkia Inteleon,Frosmoth Inteleon Box,2022-07-26,0.67,3
Palkia Inteleon,Durant,2022-07-26,0.67,3
Palkia Inteleon,Arceus Gyarados,2022-07-26,0.0,2
Palkia Inteleon,Samurott Weezing,2022-07-26,0.0,1
Palkia Inteleon,Urshifu Inteleon,2022-07-26,1.0,2
Palkia Inteleon,Arceus Charizard,2022-07-26,0.5,2
Mew Genesect,Arceus Flying Pikachu,2022-07-26,0.57,7
Mew Genesect,Jolteon Inteleon,2022-07-26,0.5,2
Mew Genesect,Other,2022-07-26,0.75,4
Mew Genesect,Arceus Inteleon,2022-07-26,0.37,30
Mew Genesect,Arceus Duraludon,2022-07-26,0.0,7
Mew Genesect,Mew Genesect,2022-07-26,0.45,22
Mew Genesect,Gengar,2022-07-26,1.0,3
Mew Genesect,Wormadam Box,2022-07-26,1.0,1
